[2025-07-11T11:25:10.574+0000] {taskinstance.py:1103} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: kafka_to_postgres_dag.consume_and_store manual__2025-07-11T11:25:08.475697+00:00 [queued]>
[2025-07-11T11:25:10.599+0000] {taskinstance.py:1103} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: kafka_to_postgres_dag.consume_and_store manual__2025-07-11T11:25:08.475697+00:00 [queued]>
[2025-07-11T11:25:10.600+0000] {taskinstance.py:1308} INFO - Starting attempt 1 of 1
[2025-07-11T11:25:10.652+0000] {taskinstance.py:1327} INFO - Executing <Task(PythonOperator): consume_and_store> on 2025-07-11 11:25:08.475697+00:00
[2025-07-11T11:25:15.047+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Basil Thampi", "COUNTRY": "IND", "TEAM": "MI", "AGE": 29, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 25, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 25.0, "B_Balls": 521.0, "B_Runs": 846.0, "B_Maidens": 1.0, "B_Wkts": 22.0, "B_Avg": 38.45, "B_Econ": 9.74, "B_SR": 23.68, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "30l"}
[2025-07-11T11:25:15.050+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Mayank Markande", "COUNTRY": "IND", "TEAM": "MI", "AGE": 25, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 20, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 1.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 20.0, "B_Balls": 360.0, "B_Runs": 510.0, "B_Maidens": 0.0, "B_Wkts": 17.0, "B_Avg": 30.0, "B_Econ": 805.0, "B_SR": 21.18, "B_4w": 1.0, "B_5w": 0.0, "B_TInns": 1.0, "B_TBalls": 24.0, "B_TRuns": 31.0, "B_TMaidens": 0.0, "B_TWkts": 0.0, "B_TAvg": 0.0, "B_TEcon": 7.75, "B_TSR": 0.0, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "65l"}
[2025-07-11T11:25:15.053+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Shikhar Dhawan", "COUNTRY": "IND", "TEAM": "PK", "AGE": 37, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 203, "Inns": 205.0, "Runs": 6243.0, "BF": 4952.0, "HS": 106.0, "Avg": "34.88", "SR": 126.33, "NO": 26.0, "4s": 701.0, "6s": 136.0, "0s": 11.0, "50s": 47.0, "100s": 2.0, "TMat": 68.0, "TInns": 66.0, "TRuns": 1759.0, "TBF": 1392.0, "THS": 92.0, "TAvg": 27.92, "TSR": 126.36, "TNO": 3.0, "T4s": 191.0, "T6s": 50.0, "T0s": 2.0, "T50s": 11.0, "T100s": 0.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "8.25cr"}
[2025-07-11T11:25:15.057+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Liam Livingstone", "COUNTRY": "ENG", "TEAM": "PK", "AGE": 29, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 23, "Inns": 23.0, "Runs": 549.0, "BF": 329.0, "HS": 70.0, "Avg": "27.45", "SR": 166.87, "NO": 3.0, "4s": 38.0, "6s": 40.0, "0s": 0.0, "50s": 4.0, "100s": 0.0, "TMat": 29.0, "TInns": 24.0, "TRuns": 423.0, "TBF": 286.0, "THS": 103.0, "TAvg": 22.26, "TSR": 147.9, "TNO": 5.0, "T4s": 25.0, "T6s": 25.0, "T0s": 2.0, "T50s": 0.0, "T100s": 1.0, "B_Inns": 13.0, "B_Balls": 144.0, "B_Runs": 215.0, "B_Maidens": 0.0, "B_Wkts": 6.0, "B_Avg": 35.83, "B_Econ": 8.96, "B_SR": 24.0, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": 20.0, "B_TBalls": 300.0, "B_TRuns": 405.0, "B_TMaidens": 0.0, "B_TWkts": 15.0, "B_TAvg": 27.0, "B_TEcon": 8.1, "B_TSR": 20.0, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "11.50cr"}
[2025-07-11T11:25:15.060+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Jonny Bairstow", "COUNTRY": "ENG", "TEAM": "PK", "AGE": 33, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 39, "Inns": 39.0, "Runs": 1291.0, "BF": 905.0, "HS": 114.0, "Avg": "35.86", "SR": 142.65, "NO": 3.0, "4s": 133.0, "6s": 55.0, "0s": 2.0, "50s": 9.0, "100s": 1.0, "TMat": 66.0, "TInns": 60.0, "TRuns": 1337.0, "TBF": 980.0, "THS": 90.0, "TAvg": 27.85, "TSR": 136.43, "TNO": 12.0, "T4s": 120.0, "T6s": 57.0, "T0s": 5.0, "T50s": 8.0, "T100s": 0.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "6.75cr"}
[2025-07-11T11:25:15.063+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Jitesh Sharma", "COUNTRY": "IND", "TEAM": "PK", "AGE": 29, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 12, "Inns": 10.0, "Runs": 234.0, "BF": 143.0, "HS": 44.0, "Avg": "29.25", "SR": 163.64, "NO": 2.0, "4s": 22.0, "6s": 12.0, "0s": 0.0, "50s": 0.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "20l"}
[2025-07-11T11:25:15.066+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Bhanuka Rajapaksa", "COUNTRY": "SL", "TEAM": "PK", "AGE": 31, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 9, "Inns": 9.0, "Runs": 206.0, "BF": 129.0, "HS": 43.0, "Avg": "22.89", "SR": 159.69, "NO": 0.0, "4s": 16.0, "6s": 13.0, "0s": 0.0, "50s": 0.0, "100s": 0.0, "TMat": 37.0, "TInns": 33.0, "TRuns": 678.0, "TBF": 507.0, "THS": 77.0, "TAvg": 24.21, "TSR": 133.73, "TNO": 5.0, "T4s": 57.0, "T6s": 30.0, "T0s": 3.0, "T50s": 3.0, "T100s": 0.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "50l"}
[2025-07-11T11:25:15.069+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Mayank Agarwal", "COUNTRY": "IND", "TEAM": "PK", "AGE": 32, "CAPTAINCY EXP": 1, "Paying_Role": "Batting", "Mat": 113, "Inns": 107.0, "Runs": 2331.0, "BF": 1733.0, "HS": 106.0, "Avg": "22.63", "SR": 134.51, "NO": 4.0, "4s": 227.0, "6s": 91.0, "0s": 7.0, "50s": 12.0, "100s": 1.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "14cr"}
[2025-07-11T11:25:15.073+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Shahrukh Khan", "COUNTRY": "IND", "TEAM": "PK", "AGE": 27, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 19, "Inns": 18.0, "Runs": 270.0, "BF": 222.0, "HS": 47.0, "Avg": "19.29", "SR": 121.62, "NO": 4.0, "4s": 13.0, "6s": 19.0, "0s": 2.0, "50s": 0.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "9cr"}
[2025-07-11T11:25:15.076+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Rahul Chahar", "COUNTRY": "IND", "TEAM": "PK", "AGE": 23, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 55, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 6.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 54.0, "B_Balls": 1180.0, "B_Runs": 1477.0, "B_Maidens": 1.0, "B_Wkts": 57.0, "B_Avg": 25.91, "B_Econ": 7.51, "B_SR": 20.7, "B_4w": 1.0, "B_5w": 0.0, "B_TInns": 6.0, "B_TBalls": 132.0, "B_TRuns": 167.0, "B_TMaidens": 0.0, "B_TWkts": 7.0, "B_TAvg": 23.86, "B_TEcon": 7.59, "B_TSR": 18.86, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "5.25cr"}
[2025-07-11T11:25:15.078+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Odean Smith", "COUNTRY": "WI", "TEAM": "PK", "AGE": 26, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 6, "Inns": 6.0, "Runs": 51.0, "BF": 44.0, "HS": 25.0, "Avg": "17", "SR": 115.91, "NO": 3.0, "4s": 1.0, "6s": 5.0, "0s": 1.0, "50s": 0.0, "100s": 0.0, "TMat": 24.0, "TInns": 17.0, "TRuns": 162.0, "TBF": 116.0, "THS": 27.0, "TAvg": 13.5, "TSR": 139.66, "TNO": 5.0, "T4s": 12.0, "T6s": 10.0, "T0s": 2.0, "T50s": 0.0, "T100s": 0.0, "B_Inns": 6.0, "B_Balls": 90.0, "B_Runs": 178.0, "B_Maidens": 0.0, "B_Wkts": 6.0, "B_Avg": 29.66, "B_Econ": 11.86, "B_SR": 15.0, "B_4w": 1.0, "B_5w": 0.0, "B_TInns": 23.0, "B_TBalls": 414.0, "B_TRuns": 679.0, "B_TMaidens": 0.0, "B_TWkts": 24.0, "B_TAvg": 28.29, "B_TEcon": 9.84, "B_TSR": 17.25, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "6cr"}
[2025-07-11T11:25:15.081+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Kagiso Rabada", "COUNTRY": "SA", "TEAM": "PK", "AGE": 27, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 63, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 54.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 63.0, "B_Balls": 1428.0, "B_Runs": 1966.0, "B_Maidens": 2.0, "B_Wkts": 99.0, "B_Avg": 19.86, "B_Econ": 8.26, "B_SR": 14.42, "B_4w": 6.0, "B_5w": 0.0, "B_TInns": 54.0, "B_TBalls": 1159.0, "B_TRuns": 1644.0, "B_TMaidens": 1.0, "B_TWkts": 56.0, "B_TAvg": 29.36, "B_TEcon": 8.51, "B_TSR": 20.7, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "9.25cr"}
[2025-07-11T11:25:15.085+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Rishi Dhawan", "COUNTRY": "IND", "TEAM": "PK", "AGE": 33, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 32, "Inns": 21.0, "Runs": 190.0, "BF": 175.0, "HS": 25.0, "Avg": "21.11", "SR": 108.57, "NO": 12.0, "4s": 17.0, "6s": 6.0, "0s": 1.0, "50s": 0.0, "100s": 0.0, "TMat": 1.0, "TInns": 1.0, "TRuns": 1.0, "TBF": 2.0, "THS": 1.0, "TAvg": 0.0, "TSR": 50.0, "TNO": 1.0, "T4s": 0.0, "T6s": 0.0, "T0s": 0.0, "T50s": 0.0, "T100s": 0.0, "B_Inns": 31.0, "B_Balls": 602.0, "B_Runs": 796.0, "B_Maidens": 1.0, "B_Wkts": 24.0, "B_Avg": 33.17, "B_Econ": 7.93, "B_SR": 25.08, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": 1.0, "B_TBalls": 24.0, "B_TRuns": 42.0, "B_TMaidens": 0.0, "B_TWkts": 1.0, "B_TAvg": 42.0, "B_TEcon": 10.5, "B_TSR": 24.0, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "55l"}
[2025-07-11T11:25:15.088+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Harpreet Brar", "COUNTRY": "IND", "TEAM": "PK", "AGE": 27, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 15, "Inns": 9.0, "Runs": 106.0, "BF": 95.0, "HS": 25.0, "Avg": "35.33", "SR": 111.58, "NO": 6.0, "4s": 6.0, "6s": 5.0, "0s": 0.0, "50s": 0.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 15.0, "B_Balls": 288.0, "B_Runs": 374.0, "B_Maidens": 1.0, "B_Wkts": 9.0, "B_Avg": 41.56, "B_Econ": 7.79, "B_SR": 32.0, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "3.80cr"}
[2025-07-11T11:25:15.092+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Arshdeep Singh", "COUNTRY": "IND", "TEAM": "PK", "AGE": 24, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 14, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 26.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 37.0, "B_Balls": 757.0, "B_Runs": 1054.0, "B_Maidens": 1.0, "B_Wkts": 40.0, "B_Avg": 26.35, "B_Econ": 8.35, "B_SR": 18.93, "B_4w": 0.0, "B_5w": 1.0, "B_TInns": 26.0, "B_TBalls": 521.0, "B_TRuns": 729.0, "B_TMaidens": 1.0, "B_TWkts": 41.0, "B_TAvg": 17.78, "B_TEcon": 8.4, "B_TSR": 12.71, "B_T4w": 1.0, "B_T5w": 0.0, "SOLD_PRICE": "4cr"}
[2025-07-11T11:25:15.095+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Prabhsimran Singh", "COUNTRY": "IND", "TEAM": "PK", "AGE": 22, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 6, "Inns": 6.0, "Runs": 64.0, "BF": 66.0, "HS": 16.0, "Avg": "10.67", "SR": 96.97, "NO": 0.0, "4s": 6.0, "6s": 2.0, "0s": 0.0, "50s": 0.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "60l"}
[2025-07-11T11:25:15.097+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Rajangad Bawa", "COUNTRY": "IND", "TEAM": "PK", "AGE": 20, "CAPTAINCY EXP": 0, "Paying_Role": "All rounder", "Mat": 2, "Inns": 2.0, "Runs": 11.0, "BF": 14.0, "HS": 11.0, "Avg": "5.5", "SR": 78.57, "NO": 0.0, "4s": 1.0, "6s": 0.0, "0s": 1.0, "50s": 0.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "2cr"}
[2025-07-11T11:25:15.101+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Vaibhav Arora", "COUNTRY": "IND", "TEAM": "PK", "AGE": 25, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 5, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 5.0, "B_Balls": 107.0, "B_Runs": 164.0, "B_Maidens": 0.0, "B_Wkts": 3.0, "B_Avg": 54.66, "B_Econ": 9.19, "B_SR": 35.66, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "2cr"}
[2025-07-11T11:25:15.103+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Prerak Mankad", "COUNTRY": "IND", "TEAM": "PK", "AGE": 28, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 1, "Inns": 1.0, "Runs": 4.0, "BF": 1.0, "HS": 4.0, "Avg": "0", "SR": 400.0, "NO": 1.0, "4s": 1.0, "6s": 0.0, "0s": 0.0, "50s": 0.0, "100s": 0.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "20l"}
[2025-07-11T11:25:15.108+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Nathan Ellis", "COUNTRY": "AUS", "TEAM": "PK", "AGE": 28, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 5, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 5.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 5.0, "B_Balls": 102.0, "B_Runs": 145.0, "B_Maidens": 0.0, "B_Wkts": 4.0, "B_Avg": 36.25, "B_Econ": 8.53, "B_SR": 25.5, "B_4w": 0.0, "B_5w": 0.0, "B_TInns": 5.0, "B_TBalls": 120.0, "B_TRuns": 128.0, "B_TMaidens": 0.0, "B_TWkts": 15.0, "B_TAvg": 8.53, "B_TEcon": 6.4, "B_TSR": 8.0, "B_T4w": 1.0, "B_T5w": 0.0, "SOLD_PRICE": "75l"}
[2025-07-11T11:25:15.112+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Sandeep Sharma", "COUNTRY": "IND", "TEAM": "PK", "AGE": 29, "CAPTAINCY EXP": 0, "Paying_Role": "Bowling", "Mat": 104, "Inns": null, "Runs": null, "BF": null, "HS": null, "Avg": null, "SR": null, "NO": null, "4s": null, "6s": null, "0s": null, "50s": null, "100s": null, "TMat": 2.0, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": 104.0, "B_Balls": 2318.0, "B_Runs": 3002.0, "B_Maidens": 8.0, "B_Wkts": 114.0, "B_Avg": 26.33, "B_Econ": 7.77, "B_SR": 20.33, "B_4w": 2.0, "B_5w": 0.0, "B_TInns": 2.0, "B_TBalls": 42.0, "B_TRuns": 73.0, "B_TMaidens": 0.0, "B_TWkts": 1.0, "B_TAvg": 73.0, "B_TEcon": 10.43, "B_TSR": 42.0, "B_T4w": 0.0, "B_T5w": 0.0, "SOLD_PRICE": "50l"}
[2025-07-11T11:25:15.114+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Faf Du Plessis", "COUNTRY": "SA", "TEAM": "RCB", "AGE": 38, "CAPTAINCY EXP": 1, "Paying_Role": "Batting", "Mat": 116, "Inns": 109.0, "Runs": 3403.0, "BF": 2606.0, "HS": 96.0, "Avg": "34.37", "SR": 130.58, "NO": 10.0, "4s": 314.0, "6s": 109.0, "0s": 7.0, "50s": 25.0, "100s": 0.0, "TMat": 50.0, "TInns": 50.0, "TRuns": 1528.0, "TBF": 1137.0, "THS": 119.0, "TAvg": 35.53, "TSR": 134.39, "TNO": 7.0, "T4s": 140.0, "T6s": 50.0, "T0s": 0.0, "T50s": 10.0, "T100s": 1.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "7cr"}
[2025-07-11T11:25:15.117+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Virat Kohli", "COUNTRY": "IND", "TEAM": "RCB", "AGE": 34, "CAPTAINCY EXP": 9, "Paying_Role": "Batting", "Mat": 223, "Inns": 215.0, "Runs": 6624.0, "BF": 5129.0, "HS": 113.0, "Avg": "36.2", "SR": 129.15, "NO": 32.0, "4s": 578.0, "6s": 218.0, "0s": 9.0, "50s": 44.0, "100s": 5.0, "TMat": 115.0, "TInns": 107.0, "TRuns": 4008.0, "TBF": 2905.0, "THS": 122.0, "TAvg": 52.74, "TSR": 137.97, "TNO": 31.0, "T4s": 356.0, "T6s": 117.0, "T0s": 4.0, "T50s": 37.0, "T100s": 1.0, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "15cr"}
[2025-07-11T11:25:15.120+0000] {kafka_to_postgres_dag.py:39} INFO - 📥 Message: {"Player": "Rajat Patidar", "COUNTRY": "IND", "TEAM": "RCB", "AGE": 29, "CAPTAINCY EXP": 0, "Paying_Role": "Batting", "Mat": 12, "Inns": 11.0, "Runs": 404.0, "BF": 280.0, "HS": 112.0, "Avg": "40.4", "SR": 144.29, "NO": 1.0, "4s": 30.0, "6s": 21.0, "0s": 0.0, "50s": 2.0, "100s": 1.0, "TMat": null, "TInns": null, "TRuns": null, "TBF": null, "THS": null, "TAvg": null, "TSR": null, "TNO": null, "T4s": null, "T6s": null, "T0s": null, "T50s": null, "T100s": null, "B_Inns": null, "B_Balls": null, "B_Runs": null, "B_Maidens": null, "B_Wkts": null, "B_Avg": null, "B_Econ": null, "B_SR": null, "B_4w": null, "B_5w": null, "B_TInns": null, "B_TBalls": null, "B_TRuns": null, "B_TMaidens": null, "B_TWkts": null, "B_TAvg": null, "B_TEcon": null, "B_TSR": null, "B_T4w": null, "B_T5w": null, "SOLD_PRICE": "20l"}
